id	rating	rating_when	user_id
622	1	2019-05-07 17:42:43.297909+00:00	12
623	1	2019-05-07 17:42:45.484834+00:00	14
624	1	2019-05-07 17:42:46.068900+00:00	11
625	-1	2019-05-07 17:42:47.068245+00:00	12
626	-1	2019-05-07 17:42:50.580743+00:00	14
627	-1	2019-05-07 17:42:56.845210+00:00	14
628	-1	2019-05-07 17:42:57.753559+00:00	12
629	1	2019-05-07 17:43:01.115346+00:00	16
630	-1	2019-05-07 17:43:01.674280+00:00	12
631	1	2019-05-07 17:43:04.062638+00:00	9
632	1	2019-05-07 17:43:05.999041+00:00	13
633	1	2019-05-07 17:43:07.144388+00:00	12
634	1	2019-05-07 17:43:07.528861+00:00	9
635	1	2019-05-07 17:43:09.022415+00:00	16
636	1	2019-05-07 17:43:13.885037+00:00	14
637	1	2019-05-07 17:43:41.094129+00:00	14
638	1	2019-05-07 17:43:43.465918+00:00	16
639	1	2019-05-07 17:43:46.770491+00:00	8
640	1	2019-05-07 17:43:52.567340+00:00	10
641	-1	2019-05-07 17:43:55.334049+00:00	14
642	1	2019-05-07 17:44:06.024963+00:00	8
643	1	2019-05-07 17:44:07.853720+00:00	12
644	1	2019-05-07 17:44:13.970662+00:00	8
645	-1	2019-05-07 17:44:19.392875+00:00	13
646	-1	2019-05-07 17:44:21.216970+00:00	14
647	1	2019-05-07 17:44:32.015586+00:00	12
648	-1	2019-05-07 17:44:34.727776+00:00	14
649	-1	2019-05-07 17:44:35.510553+00:00	10
650	-1	2019-05-07 17:44:37.980166+00:00	12
651	1	2019-05-07 17:44:40.846345+00:00	10
652	1	2019-05-07 17:44:42.128312+00:00	14
653	1	2019-05-07 17:44:43.257868+00:00	12
654	-1	2019-05-07 17:44:45.384033+00:00	10
655	1	2019-05-07 17:44:47.898758+00:00	12
656	1	2019-05-07 17:44:51.164642+00:00	8
657	1	2019-05-07 17:44:53.872429+00:00	12
658	-1	2019-05-07 17:45:01.901351+00:00	12
659	1	2019-05-07 17:45:05.158935+00:00	11
660	1	2019-05-07 17:45:09.860780+00:00	16
661	1	2019-05-07 17:45:10.539636+00:00	8
662	-1	2019-05-07 17:45:11.974627+00:00	11
663	1	2019-05-07 17:45:14.973072+00:00	12
664	1	2019-05-07 17:45:21.632974+00:00	16
665	1	2019-05-07 17:45:25.687247+00:00	11
666	1	2019-05-07 17:45:27.253995+00:00	16
667	-1	2019-05-07 17:45:29.275777+00:00	11
668	1	2019-05-07 17:45:32.830773+00:00	12
669	-1	2019-05-07 17:45:35.843982+00:00	12
670	1	2019-05-07 17:45:39.232190+00:00	8
671	1	2019-05-07 17:45:43.382807+00:00	11
672	-1	2019-05-07 17:45:47.620722+00:00	11
673	-1	2019-05-07 17:45:53.050297+00:00	12
674	-1	2019-05-07 17:45:53.317773+00:00	8
675	1	2019-05-07 17:45:57.819584+00:00	8
676	1	2019-05-07 17:45:59.063362+00:00	12
677	-1	2019-05-07 17:46:03.093963+00:00	11
678	-1	2019-05-07 17:46:11.107646+00:00	11
679	1	2019-05-07 17:46:23.849395+00:00	12
680	-1	2019-05-07 17:46:29.652067+00:00	11
681	1	2019-05-07 17:46:41.426862+00:00	16
682	1	2019-05-07 17:46:54.056963+00:00	12
683	1	2019-05-07 17:47:00.675765+00:00	11
684	-1	2019-05-07 17:47:02.158337+00:00	12
685	1	2019-05-07 17:47:07.702969+00:00	8
686	1	2019-05-07 17:47:10.553818+00:00	14
687	1	2019-05-07 17:47:11.987043+00:00	11
688	1	2019-05-07 17:47:13.157931+00:00	16
689	1	2019-05-07 17:47:19.241389+00:00	12
690	1	2019-05-07 17:47:22.064889+00:00	11
691	1	2019-05-07 17:47:23.338177+00:00	12
692	1	2019-05-07 17:47:27.521172+00:00	12
693	-1	2019-05-07 17:47:28.653223+00:00	16
694	1	2019-05-07 17:47:30.686584+00:00	14
695	1	2019-05-07 17:47:32.318843+00:00	12
696	1	2019-05-07 17:47:38.396992+00:00	8
697	1	2019-05-07 17:47:40.370326+00:00	16
698	1	2019-05-07 17:47:42.614654+00:00	12
699	1	2019-05-07 17:47:48.883639+00:00	12
700	1	2019-05-07 17:47:51.776072+00:00	14
701	1	2019-05-07 17:47:52.276433+00:00	12
702	1	2019-05-07 17:47:57.094114+00:00	9
703	1	2019-05-07 17:47:57.714534+00:00	10
704	-1	2019-05-07 17:47:57.731911+00:00	9
705	1	2019-05-07 17:48:07.781205+00:00	11
706	1	2019-05-07 17:48:10.570695+00:00	8
707	1	2019-05-07 17:48:12.377580+00:00	9
708	1	2019-05-07 17:48:14.490470+00:00	11
709	-1	2019-05-07 17:48:15.513607+00:00	12
710	1	2019-05-07 17:48:15.952184+00:00	9
711	1	2019-05-07 17:48:16.143463+00:00	8
712	1	2019-05-07 17:48:20.045265+00:00	8
713	1	2019-05-07 17:48:21.196813+00:00	12
714	1	2019-05-07 17:48:21.434530+00:00	11
715	1	2019-05-07 17:48:21.860286+00:00	9
716	1	2019-05-07 17:48:25.713200+00:00	11
717	-1	2019-05-07 17:48:26.090538+00:00	12
718	-1	2019-05-07 17:48:34.023803+00:00	12
719	1	2019-05-07 17:48:34.514421+00:00	8
720	1	2019-05-07 17:48:34.752442+00:00	11
721	1	2019-05-07 17:48:39.697712+00:00	8
722	-1	2019-05-07 17:48:40.577489+00:00	11
723	1	2019-05-07 17:48:44.098031+00:00	11
724	1	2019-05-07 17:48:47.945100+00:00	11
725	1	2019-05-07 17:48:51.910226+00:00	11
726	1	2019-05-07 17:48:53.945397+00:00	12
727	1	2019-05-07 17:48:56.077458+00:00	13
728	1	2019-05-07 17:48:56.198162+00:00	11
729	1	2019-05-07 17:49:09.764563+00:00	14
730	1	2019-05-07 17:49:13.008152+00:00	12
731	1	2019-05-07 17:49:13.270301+00:00	16
732	-1	2019-05-07 17:49:14.195129+00:00	11
733	1	2019-05-07 17:49:19.410751+00:00	11
734	1	2019-05-07 17:49:21.109512+00:00	8
735	-1	2019-05-07 17:49:24.155728+00:00	11
736	1	2019-05-07 17:49:29.875325+00:00	11
737	1	2019-05-07 17:49:37.781915+00:00	11
738	-1	2019-05-07 17:49:42.996670+00:00	11
739	1	2019-05-07 17:49:45.785922+00:00	14
740	-1	2019-05-07 17:49:47.973004+00:00	11
741	1	2019-05-07 17:49:58.226904+00:00	16
742	1	2019-05-07 17:50:02.429249+00:00	11
743	1	2019-05-07 17:50:08.810244+00:00	11
744	1	2019-05-07 17:50:13.406377+00:00	11
745	1	2019-05-07 17:50:45.380058+00:00	14
746	-1	2019-05-07 17:50:52.893483+00:00	14
747	1	2019-05-07 17:51:02.091432+00:00	14
748	1	2019-05-07 17:51:16.176797+00:00	14
749	-1	2019-05-07 17:51:26.144622+00:00	17
750	1	2019-05-07 17:51:27.906899+00:00	17
751	1	2019-05-07 17:51:29.028654+00:00	17
752	-1	2019-05-07 17:51:30.131323+00:00	17
753	1	2019-05-07 17:51:32.739743+00:00	17
754	1	2019-05-07 17:51:34.634410+00:00	17
755	1	2019-05-07 17:51:36.218729+00:00	17
756	-1	2019-05-07 17:51:57.057815+00:00	9
757	-1	2019-05-07 17:54:52.575447+00:00	8
758	-1	2019-05-07 17:54:53.302162+00:00	8
759	-1	2019-05-07 17:54:53.499084+00:00	8
760	-1	2019-05-07 17:54:53.631997+00:00	8
761	1	2019-05-07 17:54:54.266713+00:00	8
762	-1	2019-05-07 17:54:54.959551+00:00	8
763	-1	2019-05-07 17:57:50.166707+00:00	9
764	1	2019-05-07 17:58:05.149060+00:00	9
765	-1	2019-05-07 18:01:12.796348+00:00	14
766	-1	2019-05-07 18:01:12.926062+00:00	14
767	-1	2019-05-16 17:21:06.084656+00:00	18
768	-1	2019-05-16 17:21:31.296823+00:00	19
769	-1	2019-05-16 17:21:41.179917+00:00	18
770	-1	2019-05-16 17:21:44.912331+00:00	19
771	1	2019-05-16 17:22:10.287916+00:00	18
772	-1	2019-05-16 17:22:19.552220+00:00	18
773	-1	2019-05-16 17:22:22.215526+00:00	19
774	-1	2019-05-16 17:22:43.719169+00:00	18
775	1	2019-05-16 17:22:49.542331+00:00	18
776	-1	2019-05-16 17:23:19.421669+00:00	18
777	-1	2019-05-16 17:23:23.572335+00:00	18
778	-1	2019-05-16 17:23:26.796631+00:00	18
779	-1	2019-05-16 17:23:29.559132+00:00	18
780	1	2019-05-16 17:23:38.594704+00:00	18
781	-1	2019-05-16 17:23:41.568854+00:00	18
782	1	2019-05-16 17:23:47.038261+00:00	18
783	-1	2019-05-16 17:23:55.775664+00:00	19
784	-1	2019-05-16 17:24:04.033732+00:00	18
785	-1	2019-05-16 17:24:14.619725+00:00	18
786	-1	2019-05-16 17:24:20.694383+00:00	18
787	-1	2019-05-16 17:25:35.163180+00:00	18
788	-1	2019-05-16 17:25:41.087124+00:00	18
789	1	2019-05-16 17:25:42.852627+00:00	18
790	1	2019-05-16 17:25:44.978068+00:00	18
791	1	2019-05-16 17:31:28.739593+00:00	18
792	-1	2019-05-16 17:31:31.358453+00:00	18
793	-1	2019-05-16 17:31:51.849374+00:00	19
794	-1	2019-05-16 17:33:19.559154+00:00	19
795	-1	2019-05-16 17:33:23.990052+00:00	19
798	-1	2019-05-16 17:34:09.851385+00:00	19
799	-1	2019-05-16 17:34:18.286211+00:00	19
800	-1	2019-05-16 17:34:23.937591+00:00	19
801	-1	2019-05-16 17:34:33.387018+00:00	18
802	-1	2019-05-16 17:34:37.835734+00:00	18
806	-1	2019-05-16 17:35:13.065767+00:00	18
807	-1	2019-05-16 17:36:20.988574+00:00	18
808	-1	2019-05-16 17:38:30.101964+00:00	23
809	1	2019-05-16 17:38:31.299308+00:00	23
810	1	2019-05-16 17:39:06.694002+00:00	23
814	1	2019-05-16 17:42:27.517685+00:00	19
815	-1	2019-05-16 17:42:47.055785+00:00	19
816	1	2019-05-16 17:42:56.115186+00:00	19
817	-1	2019-05-16 17:42:59.013527+00:00	19
842	-1	2019-05-16 17:49:07.872464+00:00	18
843	-1	2019-05-16 17:49:09.257330+00:00	18
844	-1	2019-05-16 17:49:09.913979+00:00	18
845	-1	2019-05-16 17:49:10.328005+00:00	18
846	-1	2019-05-16 17:49:10.664610+00:00	18
847	-1	2019-05-16 17:49:10.835268+00:00	18
848	-1	2019-05-16 17:49:11.074498+00:00	18
849	-1	2019-05-16 17:49:11.312478+00:00	18
850	-1	2019-05-16 17:49:11.588765+00:00	18
863	1	2019-05-25 23:10:17.180286+00:00	12
864	1	2019-05-25 23:10:19.264373+00:00	12
865	0	2019-05-25 23:10:20.387649+00:00	12
866	1	2019-05-25 23:10:21.925968+00:00	12
867	0	2019-05-25 23:10:23.619377+00:00	12
868	1	2019-05-25 23:10:26.613684+00:00	12
869	1	2019-05-25 23:14:55.383337+00:00	12
870	1	2019-05-25 23:15:02.164847+00:00	12
871	1	2019-05-25 23:15:20.062548+00:00	12
874	1	2019-05-27 14:14:42.546956+00:00	31
875	1	2019-05-27 14:14:51.116552+00:00	31
876	1	2019-05-27 14:14:55.861541+00:00	31
877	-1	2019-05-27 14:15:03.058491+00:00	31
878	1	2019-05-27 14:15:10.699875+00:00	31
879	-1	2019-05-27 14:15:17.538988+00:00	31
880	-1	2019-05-27 14:15:23.031362+00:00	31
881	1	2019-05-27 14:15:29.386051+00:00	31
882	1	2019-05-27 14:15:31.922018+00:00	31
883	1	2019-05-27 14:16:08.489848+00:00	31
884	1	2019-05-27 14:16:19.182740+00:00	32
885	1	2019-05-27 14:16:19.693826+00:00	31
886	-1	2019-05-27 14:16:23.434517+00:00	31
887	1	2019-05-27 14:16:24.568212+00:00	32
888	-1	2019-05-27 14:16:24.952830+00:00	31
889	1	2019-05-27 14:16:27.841631+00:00	32
890	-1	2019-05-27 14:16:28.862510+00:00	31
891	-1	2019-05-27 14:16:32.021862+00:00	31
892	1	2019-05-27 14:16:32.940492+00:00	32
893	1	2019-05-27 14:16:37.689980+00:00	32
894	1	2019-05-27 14:16:47.580869+00:00	31
895	-1	2019-05-27 14:16:47.931043+00:00	32
896	1	2019-05-27 14:16:54.027088+00:00	31
897	-1	2019-05-27 14:16:55.795888+00:00	30
898	1	2019-05-27 14:16:58.146176+00:00	32
899	1	2019-05-27 14:16:59.221987+00:00	31
900	1	2019-05-27 14:17:06.303637+00:00	32
901	-1	2019-05-27 14:17:07.934832+00:00	29
902	1	2019-05-27 14:17:10.764886+00:00	32
903	1	2019-05-27 14:17:14.538774+00:00	29
904	1	2019-05-27 14:17:15.369779+00:00	30
905	-1	2019-05-27 14:17:21.014464+00:00	29
906	1	2019-05-27 14:17:21.437415+00:00	30
907	1	2019-05-27 14:17:21.488024+00:00	31
908	1	2019-05-27 14:17:23.675801+00:00	29
909	1	2019-05-27 14:17:24.476349+00:00	11
910	-1	2019-05-27 14:17:26.124142+00:00	31
911	1	2019-05-27 14:17:26.882707+00:00	32
912	1	2019-05-27 14:17:30.134568+00:00	29
913	-1	2019-05-27 14:17:31.633448+00:00	31
914	1	2019-05-27 14:17:33.538003+00:00	29
915	-1	2019-05-27 14:17:35.268305+00:00	32
916	-1	2019-05-27 14:17:37.394482+00:00	29
917	-1	2019-05-27 14:17:42.635783+00:00	31
918	1	2019-05-27 14:17:45.009364+00:00	29
919	1	2019-05-27 14:17:47.726224+00:00	29
920	1	2019-05-27 14:17:48.814975+00:00	32
921	1	2019-05-27 14:17:53.720604+00:00	31
922	1	2019-05-27 14:17:54.818814+00:00	29
923	1	2019-05-27 14:17:57.113577+00:00	31
924	1	2019-05-27 14:17:57.842004+00:00	29
925	-1	2019-05-27 14:18:00.395450+00:00	30
926	1	2019-05-27 14:18:02.155749+00:00	29
927	1	2019-05-27 14:18:02.400480+00:00	32
928	0	2019-05-27 14:18:04.139173+00:00	32
929	-1	2019-05-27 14:18:04.487498+00:00	31
930	1	2019-05-27 14:18:05.780667+00:00	32
931	1	2019-05-27 14:18:08.108414+00:00	29
932	1	2019-05-27 14:18:08.497244+00:00	31
933	-1	2019-05-27 14:18:09.805924+00:00	32
934	0	2019-05-27 14:18:12.327728+00:00	32
935	-1	2019-05-27 14:18:13.023245+00:00	32
936	-1	2019-05-27 14:18:13.549889+00:00	31
937	-1	2019-05-27 14:18:14.285610+00:00	32
938	1	2019-05-27 14:18:15.301325+00:00	29
939	1	2019-05-27 14:18:15.440213+00:00	30
940	1	2019-05-27 14:18:18.022032+00:00	31
941	-1	2019-05-27 14:18:18.479635+00:00	32
942	1	2019-05-27 14:18:18.735684+00:00	29
943	1	2019-05-27 14:18:20.927212+00:00	29
944	-1	2019-05-27 14:18:21.763802+00:00	31
945	1	2019-05-27 14:18:22.954665+00:00	30
946	1	2019-05-27 14:18:23.784156+00:00	32
947	1	2019-05-27 14:18:26.001030+00:00	29
948	-1	2019-05-27 14:18:26.837075+00:00	31
949	-1	2019-05-27 14:18:28.054176+00:00	32
950	1	2019-05-27 14:18:30.251208+00:00	29
951	1	2019-05-27 14:18:30.426875+00:00	13
952	1	2019-05-27 14:18:32.171514+00:00	31
953	-1	2019-05-27 14:18:33.215506+00:00	32
954	-1	2019-05-27 14:18:37.310804+00:00	30
955	-1	2019-05-27 14:18:37.311677+00:00	32
956	1	2019-05-27 14:18:37.450904+00:00	31
957	-1	2019-05-27 14:18:38.541612+00:00	31
958	1	2019-05-27 14:18:39.594621+00:00	29
959	-1	2019-05-27 14:18:41.676461+00:00	30
960	0	2019-05-27 14:18:41.839193+00:00	31
961	1	2019-05-27 14:18:42.478740+00:00	29
962	-1	2019-05-27 14:18:42.598596+00:00	32
963	-1	2019-05-27 14:18:42.870840+00:00	31
964	1	2019-05-27 14:18:46.158428+00:00	32
965	1	2019-05-27 14:18:48.416874+00:00	31
966	1	2019-05-27 14:18:49.571263+00:00	29
967	1	2019-05-27 14:18:49.985317+00:00	30
968	1	2019-05-27 14:18:52.331240+00:00	29
969	1	2019-05-27 14:18:52.846249+00:00	32
970	-1	2019-05-27 14:18:55.938792+00:00	31
971	-1	2019-05-27 14:18:56.255329+00:00	11
972	1	2019-05-27 14:18:58.620685+00:00	29
973	1	2019-05-27 14:18:59.092293+00:00	32
974	-1	2019-05-27 14:18:59.700001+00:00	31
975	1	2019-05-27 14:19:01.381187+00:00	30
976	-1	2019-05-27 14:19:03.439494+00:00	31
977	-1	2019-05-27 14:19:03.704359+00:00	32
978	1	2019-05-27 14:19:04.671387+00:00	32
979	0	2019-05-27 14:19:05.392048+00:00	32
980	1	2019-05-27 14:19:06.017300+00:00	32
981	1	2019-05-27 14:19:07.253604+00:00	29
982	1	2019-05-27 14:19:08.504067+00:00	31
983	1	2019-05-27 14:19:10.610949+00:00	30
984	1	2019-05-27 14:19:11.337756+00:00	29
985	1	2019-05-27 14:19:11.500040+00:00	32
986	1	2019-05-27 14:19:13.218015+00:00	11
987	1	2019-05-27 14:19:13.345399+00:00	31
988	1	2019-05-27 14:19:15.434867+00:00	29
989	-1	2019-05-27 14:19:16.481325+00:00	30
990	-1	2019-05-27 14:19:16.968881+00:00	31
991	1	2019-05-27 14:19:18.149188+00:00	32
992	1	2019-05-27 14:19:18.598467+00:00	29
993	1	2019-05-27 14:19:22.597036+00:00	32
994	-1	2019-05-27 14:19:23.324184+00:00	31
995	1	2019-05-27 14:19:24.261757+00:00	11
996	-1	2019-05-27 14:19:26.220344+00:00	31
997	1	2019-05-27 14:19:27.391337+00:00	30
998	1	2019-05-27 14:19:28.018636+00:00	32
999	-1	2019-05-27 14:19:31.059788+00:00	31
1000	1	2019-05-27 14:19:31.580521+00:00	32
1001	-1	2019-05-27 14:19:33.665232+00:00	11
1002	-1	2019-05-27 14:19:34.147499+00:00	29
1003	1	2019-05-27 14:19:35.142516+00:00	30
1004	1	2019-05-27 14:19:35.861777+00:00	32
1005	-1	2019-05-27 14:19:37.079742+00:00	31
1006	-1	2019-05-27 14:19:40.037253+00:00	31
1007	1	2019-05-27 14:19:41.054965+00:00	29
1008	-1	2019-05-27 14:19:42.435279+00:00	32
1009	-1	2019-05-27 14:19:43.518200+00:00	11
1010	-1	2019-05-27 14:19:45.441502+00:00	31
1011	1	2019-05-27 14:19:46.189850+00:00	29
1012	1	2019-05-27 14:19:46.456964+00:00	30
1013	1	2019-05-27 14:19:49.777159+00:00	31
1014	1	2019-05-27 14:19:50.623118+00:00	29
1015	1	2019-05-27 14:19:50.898744+00:00	30
1016	1	2019-05-27 14:19:50.991429+00:00	32
1017	1	2019-05-27 14:19:53.661254+00:00	29
1018	-1	2019-05-27 14:19:54.134834+00:00	11
1019	-1	2019-05-27 14:19:54.246883+00:00	31
1020	-1	2019-05-27 14:19:55.772563+00:00	30
1021	1	2019-05-27 14:19:55.955410+00:00	29
1022	1	2019-05-27 14:19:57.564448+00:00	32
1023	1	2019-05-27 14:20:00.943643+00:00	30
1024	1	2019-05-27 14:20:03.260493+00:00	31
1025	1	2019-05-27 14:20:03.993455+00:00	29
1026	-1	2019-05-27 14:20:06.034826+00:00	31
1027	1	2019-05-27 14:20:06.506387+00:00	29
1028	-1	2019-05-27 14:20:07.567223+00:00	30
1029	1	2019-05-27 14:20:10.952273+00:00	32
1030	1	2019-05-27 14:20:11.454094+00:00	29
1031	1	2019-05-27 14:20:13.797524+00:00	30
1032	1	2019-05-27 14:20:14.709354+00:00	29
1033	1	2019-05-27 14:20:15.313797+00:00	32
1034	1	2019-05-27 14:20:15.732933+00:00	12
1035	1	2019-05-27 14:20:16.511697+00:00	31
1036	1	2019-05-27 14:20:17.439055+00:00	29
1037	-1	2019-05-27 14:20:19.942050+00:00	31
1038	-1	2019-05-27 14:20:20.189158+00:00	30
1039	1	2019-05-27 14:20:23.769341+00:00	31
1040	1	2019-05-27 14:20:25.332015+00:00	32
1041	-1	2019-05-27 14:20:27.500927+00:00	31
1042	-1	2019-05-27 14:20:32.518728+00:00	32
1043	1	2019-05-27 14:20:35.181906+00:00	29
1044	1	2019-05-27 14:20:39.675255+00:00	29
1045	1	2019-05-27 14:20:43.018069+00:00	29
1046	-1	2019-05-27 14:20:43.202224+00:00	11
1047	1	2019-05-27 14:20:43.388856+00:00	12
1048	-1	2019-05-27 14:20:45.793183+00:00	30
1049	-1	2019-05-27 14:20:46.670219+00:00	32
1050	-1	2019-05-27 14:20:50.172725+00:00	32
1051	1	2019-05-27 14:20:51.931967+00:00	29
1052	-1	2019-05-27 14:20:54.454689+00:00	13
1053	1	2019-05-27 14:20:55.026706+00:00	29
1054	-1	2019-05-27 14:20:56.028552+00:00	32
1055	1	2019-05-27 14:20:57.192631+00:00	11
1056	-1	2019-05-27 14:20:57.322786+00:00	30
1057	1	2019-05-27 14:20:59.719298+00:00	29
1058	1	2019-05-27 14:21:02.485436+00:00	29
1059	1	2019-05-27 14:21:04.067571+00:00	30
1060	-1	2019-05-27 14:21:04.429724+00:00	32
1061	1	2019-05-27 14:21:05.706641+00:00	29
1062	1	2019-05-27 14:21:08.526081+00:00	32
1063	-1	2019-05-27 14:21:09.209162+00:00	11
1064	-1	2019-05-27 14:21:10.748233+00:00	13
1065	-1	2019-05-27 14:21:13.251484+00:00	32
1066	1	2019-05-27 14:21:15.234936+00:00	13
1067	1	2019-05-27 14:21:15.398476+00:00	12
1068	1	2019-05-27 14:21:19.375490+00:00	29
1069	1	2019-05-27 14:21:21.172136+00:00	11
1070	1	2019-05-27 14:21:21.895400+00:00	32
1071	1	2019-05-27 14:21:22.530880+00:00	29
1072	1	2019-05-27 14:21:23.770286+00:00	12
1073	-1	2019-05-27 14:21:27.485220+00:00	32
1074	1	2019-05-27 14:21:28.639111+00:00	30
1075	1	2019-05-27 14:21:28.797298+00:00	13
1076	-1	2019-05-27 14:21:28.851365+00:00	11
1077	1	2019-05-27 14:21:31.654043+00:00	13
1078	1	2019-05-27 14:21:38.758183+00:00	11
1079	-1	2019-05-27 14:21:40.786973+00:00	30
1080	-1	2019-05-27 14:21:40.956259+00:00	13
1081	1	2019-05-27 14:21:43.462110+00:00	32
1082	-1	2019-05-27 14:21:45.826049+00:00	11
1083	1	2019-05-27 14:21:48.891278+00:00	32
1084	1	2019-05-27 14:21:54.894299+00:00	32
1085	-1	2019-05-27 14:21:55.110426+00:00	13
1086	-1	2019-05-27 14:21:55.398896+00:00	11
1087	1	2019-05-27 14:22:00.319590+00:00	32
1088	1	2019-05-27 14:22:03.076130+00:00	11
1089	-1	2019-05-27 14:22:04.649143+00:00	30
1090	1	2019-05-27 14:22:13.746276+00:00	11
1091	1	2019-05-27 14:22:18.046199+00:00	32
1092	-1	2019-05-27 14:22:22.294040+00:00	11
1093	1	2019-05-27 14:22:22.908997+00:00	32
1094	-1	2019-05-27 14:22:25.334852+00:00	30
1095	-1	2019-05-27 14:22:29.316040+00:00	13
1096	1	2019-05-27 14:22:34.446900+00:00	30
1097	-1	2019-05-27 14:22:36.654764+00:00	31
1098	-1	2019-05-27 14:22:38.839714+00:00	30
1099	-1	2019-05-27 14:22:40.478206+00:00	31
1100	1	2019-05-27 14:22:45.841973+00:00	31
1101	-1	2019-05-27 14:22:50.359227+00:00	31
1102	-1	2019-05-27 14:22:53.108785+00:00	30
1103	-1	2019-05-27 14:22:56.056121+00:00	31
1104	-1	2019-05-27 14:23:02.567095+00:00	30
1105	1	2019-05-27 14:23:08.649906+00:00	31
1106	1	2019-05-27 14:23:11.622734+00:00	11
1107	1	2019-05-27 14:23:18.194527+00:00	31
1108	-1	2019-05-27 14:23:22.981191+00:00	30
1109	-1	2019-05-27 14:23:24.177412+00:00	31
1110	1	2019-05-27 14:23:31.313132+00:00	29
1111	-1	2019-05-27 14:23:31.717896+00:00	31
1112	-1	2019-05-27 14:23:33.812125+00:00	31
1113	-1	2019-05-27 14:23:33.948591+00:00	11
1114	1	2019-05-27 14:23:37.594850+00:00	29
1115	-1	2019-05-27 14:23:40.195927+00:00	30
1116	1	2019-05-27 14:23:44.212565+00:00	29
1117	1	2019-05-27 14:23:46.965529+00:00	11
1118	1	2019-05-27 14:23:47.899468+00:00	31
1119	-1	2019-05-27 14:23:49.088947+00:00	30
1120	-1	2019-05-27 14:23:54.118846+00:00	11
1121	1	2019-05-27 14:23:54.889149+00:00	29
1122	1	2019-05-27 14:23:58.133048+00:00	29
1123	-1	2019-05-27 14:24:07.021463+00:00	30
1124	1	2019-05-27 14:24:08.113188+00:00	29
1125	1	2019-05-27 14:24:11.718760+00:00	29
1126	1	2019-05-27 14:24:16.445450+00:00	29
1127	-1	2019-05-27 14:24:17.976765+00:00	30
1128	1	2019-05-27 14:24:21.773262+00:00	29
1129	1	2019-05-27 14:24:25.663494+00:00	29
1130	-1	2019-05-27 14:24:38.030664+00:00	29
1131	-1	2019-05-27 14:24:39.531131+00:00	30
1132	1	2019-05-27 14:24:40.046565+00:00	32
1133	1	2019-05-27 14:24:42.598523+00:00	29
1134	1	2019-05-27 14:24:45.080522+00:00	32
1135	0	2019-05-27 14:24:47.289302+00:00	32
1136	-1	2019-05-27 14:24:47.934682+00:00	32
1137	-1	2019-05-27 14:24:53.962117+00:00	30
1138	1	2019-05-27 14:24:54.977380+00:00	29
1139	-1	2019-05-27 14:24:58.322240+00:00	32
1140	1	2019-05-27 14:24:59.110143+00:00	29
1141	-1	2019-05-27 14:24:59.196633+00:00	30
1142	1	2019-05-27 14:25:01.936052+00:00	31
1143	-1	2019-05-27 14:25:02.804106+00:00	32
1144	-1	2019-05-27 14:25:03.792694+00:00	30
1145	1	2019-05-27 14:25:04.505266+00:00	29
1146	-1	2019-05-27 14:25:08.560397+00:00	30
1147	1	2019-05-27 14:25:09.141630+00:00	32
1148	-1	2019-05-27 14:25:13.216276+00:00	32
1149	-1	2019-05-27 14:25:19.523046+00:00	30
1150	-1	2019-05-27 14:25:24.533366+00:00	30
1151	-1	2019-05-27 14:25:25.064723+00:00	31
1152	1	2019-05-27 14:25:26.325231+00:00	32
1153	-1	2019-05-27 14:25:27.500672+00:00	31
1154	-1	2019-05-27 14:25:31.040675+00:00	30
1155	-1	2019-05-27 14:25:31.464178+00:00	31
1156	-1	2019-05-27 14:25:31.879920+00:00	32
1157	1	2019-05-27 14:25:34.589415+00:00	31
1158	-1	2019-05-27 14:25:37.744832+00:00	30
1159	-1	2019-05-27 14:25:40.117759+00:00	31
1160	1	2019-05-27 14:25:43.008955+00:00	31
1161	-1	2019-05-27 14:25:44.345852+00:00	30
1162	1	2019-05-27 14:25:46.803804+00:00	31
1163	-1	2019-05-27 14:25:50.206609+00:00	31
1164	0	2019-05-27 14:25:51.198319+00:00	30
1165	1	2019-05-27 14:25:51.501177+00:00	29
1166	1	2019-05-27 14:25:51.869545+00:00	30
1167	1	2019-05-27 14:25:55.818731+00:00	29
1168	1	2019-05-27 14:25:56.479123+00:00	31
1169	-1	2019-05-27 14:26:00.482592+00:00	30
1170	1	2019-05-27 14:26:01.296244+00:00	29
1171	-1	2019-05-27 14:26:03.125829+00:00	31
1172	1	2019-05-27 14:26:03.425874+00:00	29
1173	1	2019-05-27 14:26:09.636937+00:00	31
1174	-1	2019-05-27 14:26:13.406500+00:00	31
1175	1	2019-05-27 14:26:15.681743+00:00	30
1176	-1	2019-05-27 14:26:17.545447+00:00	31
1177	-1	2019-05-27 14:26:21.105963+00:00	31
1178	1	2019-05-27 14:26:21.986037+00:00	30
1179	-1	2019-05-27 14:26:23.783027+00:00	31
1180	1	2019-05-27 14:26:26.880258+00:00	31
1181	1	2019-05-27 14:26:29.718862+00:00	31
1182	-1	2019-05-27 14:26:33.358720+00:00	31
1183	1	2019-05-27 14:26:35.247494+00:00	31
1184	-1	2019-05-27 14:26:41.742864+00:00	31
1185	1	2019-05-27 14:26:43.557823+00:00	31
1186	-1	2019-05-27 14:26:45.940337+00:00	31
1187	-1	2019-05-27 14:26:54.532782+00:00	31
1188	-1	2019-05-27 14:26:57.327564+00:00	31
1189	-1	2019-05-27 14:27:04.530759+00:00	31
